,qiymət,şəhər,marka,model,rəng,mühərrik_sm³,yanacaq_növü,sürətlər_qutusu,kuzov_növü,buraxılış_ili,yürüş_km
1501,6 900 AZN,Bakı,Ford,Ecosport,Boz,2000,Benzin,Mexaniki,Offroader/SUV,2004,190000
1502,3 200 AZN,Sumqayıt,Opel,Astra,Göy,1700,Dizel,Mexaniki,Universal,1993,450000
1503,8 500 AZN,Bakı,UAZ,469,Yaşıl,2400,Benzin,Mexaniki,Offroader/SUV,2004,55000
1504,11 000 AZN,Bakı,Honda,CR-V,Ağ,2000,Benzin,Avtomat,Offroader/SUV,2000,380000
1505,1 800 AZN,Bakı,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,1982,16827
1506,14 300 AZN,Bakı,Chevrolet,Cruze,Ağ,1400,Benzin,Avtomat,Sedan,2014,220000
1507,31 000 AZN,Bakı,Hyundai,Santa Fe,Ağ,2400,Benzin,Avtomat,Universal,2013,117000
1508,3 300 AZN,Gəncə,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,1992,38104
1509,4 300 AZN,Bakı,Daewoo,Nubira,Ağ,1600,Benzin,Mexaniki,Sedan,1998,385962
1510,14 500 AZN,Bakı,Audi,A4,Qırmızı,2000,Benzin,Avtomat,Sedan,2008,325000
1511,1 600 AZN,Şirvan,LADA (VAZ),2106,Göy,1500,Benzin,Mexaniki,Sedan,1985,15000
1512,2 500 AZN,Sumqayıt,Daewoo,Nexia,Ağ,1500,Benzin,Mexaniki,Sedan,1997,19000
1513,8 700 AZN,Bakı,Mercedes,E 280,Göy,2800,Benzin,Avtomat,Sedan,1995,288000
1514,11 800 AZN,Bakı,Chevrolet,Cruze,Tünd qırmızı,1400,Benzin,Avtomat,Sedan,2011,202506
1515,3 800 AZN,Bakı,Mercedes,190,Göy,2000,Benzin,Avtomat,Sedan,1990,286541
1516,9 300 AZN,Bakı,LADA (VAZ),Niva,Tünd qırmızı,1700,Benzin,Mexaniki,Universal,2013,200000
1517,5 950 AZN,Gəncə,Mercedes,C 180,Qara,1800,Benzin,Avtomat,Sedan,1995,124000
1518,15 300 AZN,Bakı,Volkswagen,Touareg,Qara,3600,Benzin,Avtomat,Offroader/SUV,2006,211100
1519,5 000 AZN,Göygöl,LADA (VAZ),2107,Tünd qırmızı,1600,Benzin,Avtomat,Sedan,2006,150000
1520,15 500 AZN,Bakı,KIA,Cee`d,Gümüşü,1600,Dizel,Mexaniki,Sedan,2008,238000
1521,5 500 AZN,Bakı,Renault,Symbol,Gümüşü,1400,Benzin,Mexaniki,Sedan,2007,525000
1522,8 000 AZN,Bakı,Renault,Megane,Boz,1500,Dizel,Mexaniki,Universal,2006,373000
1523,15 150 AZN,Bakı,Toyota,Corolla,Qara,1400,Dizel,Mexaniki,Universal,2006,280000
1524,7 800 AZN,Bakı,Mercedes,A 200,Ağ,2000,Benzin,Avtomat,Hetçbek,2005,256453
1525,26 500 AZN,Bakı,KIA,Sorento,Qara,2000,Dizel,Avtomat,Offroader/SUV,2009,224000
1526,12 500 AZN,Sumqayıt,Opel,Astra,Gümüşü,1400,Benzin,Mexaniki,Universal,2006,188966
1527,5 800 AZN,Bakı,Opel,Astra,Gümüşü,2000,Dizel,Mexaniki,Universal,2000,270000
1528,9 500 AZN,Xırdalan,Nissan,Murano,Qara,260,Benzin,Avtomat,Offroader/SUV,2004,110000
1529,2 500 AZN,Zaqatala,LADA (VAZ),2106,Qara,1600,Benzin,Mexaniki,Sedan,1982,235658
1530,8 200 AZN,Bakı,Mercedes,C 200,Qara,200,Benzin,Avtomat,Sedan,1994,240650
1531,7 500 AZN,Bakı,Lexus,RX 300,Qara,3000,Benzin,Avtomat,Universal,1998,325000
1532,8 500 AZN,Bakı,Changan,Mini,Narıncı,1000,Benzin,Avtomat,Sedan,2014,150
1533,3 000 AZN,Sumqayıt,LADA (VAZ),2106,Ağ,75,Benzin,Mexaniki,Sedan,1991,19911
1534,11 000 AZN,Xırdalan,Opel,Astra,Gümüşü,1300,Dizel,Mexaniki,Hetçbek,2007,335755
1535,15 000 AZN,Bakı,Mercedes,0303,Ağ,12000,Dizel,Mexaniki,Mikroavtobus,1990,200000
1536,21 000 AZN,Zaqatala,Ford,Transit,Ağ,2400,Dizel,Mexaniki,Universal,2001,270000
1537,9 600 AZN,Bakı,Mercedes,E 240,Göy,2400,Benzin,Avtomat,Sedan,1998,355000
1538,12 300 AZN,Qusar,Chevrolet,Cruze,Gümüşü,1400,Benzin,Avtomat,Sedan,2013,273000
1539,15 000 AZN,Bakı,Toyota,Corolla,Göy,1400,Dizel,Avtomat,Hetçbek,2005,170000
1540,9 500 AZN,Bakı,Hyundai,Accent,Gümüşü,1399,Benzin,Mexaniki,Sedan,2006,271000
1541,6 000 AZN,Sumqayıt,LADA (VAZ),2115,Gümüşü,1400,Benzin,Mexaniki,Sedan,2004,9999
1542,3 500 AZN,Göyçay,Tata,Indica,Qara,1400,Dizel,Mexaniki,Hetçbek,2006,213568
1543,6 000 AZN,Bakı,Foton,Ollin,Qara,1600,Benzin,Mexaniki,Hetçbek,2004,560000
1544,12 000 AZN,Bakı,Opel,Astra,Yaş Asfalt,1400,Benzin,Mexaniki,Hetçbek,2006,156000
1545,14 900 AZN,Bakı,Toyota,Prius,Qırmızı,1500,Benzin,Avtomat,Sedan,2007,206143
1546,14 800 AZN,Bakı,Mercedes,E 220,Boz,220,Dizel,Avtomat,Universal,2001,308
1547,3 100 AZN,Mingəçevir,LADA (VAZ),Oka,Bej,50,Benzin,Mexaniki,Hetçbek,1999,11000
1548,15 000 AZN,Bakı,Hyundai,Grandeur,Qara,2700,Benzin,Avtomat,Sedan,2009,277000
1549,6 200 AZN,Bakı,Mercedes,E 230,Boz,2300,Benzin,Avtomat,Sedan,1991,200000
1550,2 700 AZN,Gəncə,LADA (VAZ),21011,Ağ,1380,Benzin,Mexaniki,Sedan,1976,12500
1551,12 500 AZN,Bakı,Toyota,Prius,Qara,1500,Hibrid,Avtomat,Hetçbek,2008,190000
1552,11 900 AZN,Bakı,Opel,Astra,Gümüşü,1400,Benzin,Mexaniki,Universal,2007,31000
1553,7 400 AZN,Gəncə,Mercedes,C 220,Boz,2200,Dizel,Avtomat,Sedan,1994,380000
1554,5 200 AZN,Bakı,Tofas,Sahin,Gümüşü,160,Benzin,Mexaniki,Sedan,2003,10000
1555,5 800 AZN,Bakı,Opel,Astra,Göy,1600,Benzin,Mexaniki,Universal,1997,414801
1556,12 000 AZN,Bakı,Chevrolet,Aveo,Ağ,1400,Benzin,Avtomat,Hetçbek,2010,179
1557,12 000 AZN,Bakı,Opel,Corsa,Gümüşü,1400,Benzin,Avtomat,Hetçbek,2008,74000
1558,9 300 AZN,Bakı,Chevrolet,Aveo,Gümüşü,1400,Benzin,Mexaniki,Sedan,2006,198000
1559,3 800 AZN,Qazax,LADA (VAZ),2106,Yaşıl,1600,Benzin,Mexaniki,Sedan,2003,90000
1560,2 600 AZN,Bakı,ZAZ,Tavriya,Qırmızı,130,Benzin,Mexaniki,Hetçbek,1993,000000
1561,17 600 AZN,Bakı,Chevrolet,Cruze,Qəhvəyi,1400,Benzin,Avtomat,Sedan,2017,125000
1562,6 800 AZN,Ağsu,LADA (VAZ),2107,Ağ,75,Benzin,Mexaniki,Sedan,2006,145000
1563,3 800 AZN,Bakı,Opel,Omega,Tünd qırmızı,2000,Benzin,Mexaniki,Sedan,1994,11111
1564,20 500 AZN,Bakı,Mercedes,ML 350,Qara,3500,Benzin,Avtomat,Offroader/SUV,2006,168000
1565,7 500 AZN,Bakı,Renault,Logan,Ağ,1600,Benzin,Mexaniki,Sedan,2011,417000
1566,5 600 AZN,Bakı,Mercedes,190,Yaş Asfalt,2300,Benzin,Avtomat,Sedan,1992,412000
1567,10 500 AZN,Bakı,Mercedes,E 240,Qara,2400,Benzin,Avtomat,Sedan,1999,350000
1568,15 000 AZN,Bakı,Nissan,Tiida,Qırmızı,150,Benzin,Avtomat,Hetçbek,2012,50000
1569,13 800 AZN,Bakı,Volkswagen,Touareg,Qara,4200,Benzin,Avtomat,Offroader/SUV,2006,233333
1570,5 200 AZN,Bakı,LADA (VAZ),2107,Qırmızı,1500,Benzin,Mexaniki,Sedan,1994,132000
1571,50 000 AZN,Bakı,Mercedes,ML 350,Ağ,3500,Benzin,Avtomat,Offroader/SUV,2012,160000
1572,8 500 AZN,Bakı,Volkswagen,Passat,Göy,2000,Benzin,Avtomat,Sedan,2005,25000
1573,5 200 AZN,Xaçmaz,LADA (VAZ),21099,Qara,13000,Benzin,Mexaniki,Sedan,2003,555555
1574,8 800 AZN,Bakı,LADA (VAZ),2115,Qara,86,Benzin,Mexaniki,Sedan,2012,2500
1575,23 000 AZN,Bakı,Mazda,CX-9,Qara,3700,Benzin,Avtomat,Offroader/SUV,2011,262400
1576,11 500 AZN,Bakı,Chevrolet,Spark,Ağ,1200,Benzin,Avtomat,Hetçbek,2013,257357
1577,10 000 AZN,Xaçmaz,Daewoo,Gentra,Ağ,107,Benzin,Mexaniki,Sedan,2013,235000
1578,27 000 AZN,Bakı,BMW,X6,Qara,4380,Benzin,Avtomat,Universal,2008,250000
1579,3 700 AZN,Hacıqabul,Hyundai,Sonata,Yaşıl,2000,Benzin,Mexaniki,Sedan,1998,400000
1580,15 000 AZN,Bakı,Toyota,Prius,Qırmızı,1500,Hibrid,Variator,Sedan,2008,313140
1581,45 000 AZN,Qazax,Land Rover,RR Sport,Boz,3000,Dizel,Avtomat,Universal,2012,158000
1582,4 400 AZN,Bakı,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,2004,90000
1583,5 900 AZN,Mingəçevir,LADA (VAZ),2106,Ağ,1600,Benzin,Mexaniki,Sedan,2003,109000
1584,7 000 AZN,Gəncə,Opel,Astra,Göy,160,Benzin,Mexaniki,Universal,1998,333333
1585,12 700 AZN,Bakı,BMW,745,Ağ,4400,Benzin,Avtomat,Sedan,2002,270000
1586,17 500 AZN,İmişli,KamAz,55111,Mavi,11000,Dizel,Mexaniki,Universal,1991,2000
1587,4 900 AZN,Bakı,LADA (VAZ),2104,Ağ,1600,Benzin,Mexaniki,Sedan,2001,39639
1588,11 000 AZN,Bakı,Chevrolet,Aveo,Ağ,1600,Benzin,Avtomat,Sedan,2015,189000
1589,8 500 AZN,Bakı,Mitsubishi,Airtrek,Boz,200,Benzin,Avtomat,Universal,2002,150000
1590,4 500 AZN,Sumqayıt,LADA (VAZ),2106,Göy,1600,Benzin,Mexaniki,Sedan,2005,150000
1591,25 000 AZN,Xaçmaz,Ford,Transit,Narıncı,2500,Dizel,Mexaniki,Kabriolet,1999,257853
1592,6 000 AZN,Bakı,Jeep,Grand Cherokee,Qırmızı,2500,Dizel,Mexaniki,Offroader/SUV,1993,250000
1593,6 800 AZN,İsmayıllı,LADA (VAZ),2107,Ağ,1700,Benzin,Mexaniki,Sedan,2008,128000
1594,16 000 AZN,Bakı,Hyundai,i30,Qara,1600,Dizel,Mexaniki,Universal,2009,256000
1595,11 800 AZN,Bakı,Renault,Megane,Bej,1500,Dizel,Mexaniki,Hetçbek,2009,326000
1596,800 AZN,Sabirabad,LADA (VAZ),2106,Bej,1300,Hibrid,Variator,Pikap,1985,9999
1597,1 000 AZN,Bakı,Gaz,31029,Boz,1300,Benzin,Mexaniki,Sedan,1993,658000
1598,5 600 AZN,Gəncə,Daewoo,Nexia,Qara,1500,Benzin,Mexaniki,Sedan,2010,306000
1599,39 000 AZN,Bakı,Mercedes,Viano,Qara,651,Dizel,Avtomat,Miniven,2012,300000
1600,15 500 AZN,Xaçmaz,KamAz,55111,Yaşıl,1100,Dizel,Mexaniki,Kupe,1987,225000
1601,7 500 AZN,Bakı,Mercedes,C 180,Boz,1800,Benzin,Avtomat,Sedan,1994,222222
1602,7 200 AZN,Bakı,Ford,Mondeo,Qara,2000,Benzin,Avtomat,Sedan,2005,170300
1603,2 200 AZN,Qəbələ,LADA (VAZ),2106,Bej,1500,Benzin,Mexaniki,Sedan,1983,640000
1604,7 700 AZN,Bakı,Gaz,3302-Gazel,Çəhrayı,2400,Benzin,Mexaniki,Universal,2000,94977
1605,2 100 AZN,Bakı,LADA (VAZ),2106,Qırmızı,160,Benzin,Mexaniki,Sedan,1977,89657
1606,9 900 AZN,Xudat,LADA (VAZ),Kalina,Ağ,1400,Benzin,Mexaniki,Universal,2011,165000
1607,2 500 AZN,Quba,LADA (VAZ),Niva,Sarı,1960,Benzin,Mexaniki,Universal,1986,81000
1608,5 200 AZN,Şəmkir,Volkswagen,Passat,Boz,1870,Benzin,Avtomat,Sedan,2002,205441
1609,13 000 AZN,Bakı,Toyota,Corolla,Gümüşü,1500,Dizel,Mexaniki,Hetçbek,2006,300000
1610,16 000 AZN,Bakı,Nissan,Tiida,Qara,1500,Benzin,Avtomat,Sedan,2011,55000
1611,8 000 AZN,Sumqayıt,Nissan,Note,Boz,1200,Benzin,Avtomat,Sedan,2012,70200
1612,3 200 AZN,Zaqatala,Mercedes,190,Qara,2000,Benzin,Mexaniki,Sedan,1991,25900
1613,9 200 AZN,Gəncə,Opel,Meriva,Göy,1400,Benzin,Mexaniki,Miniven,2005,17800
1614,4 000 AZN,Bakı,Khazar,D5,Ağ,1700,Benzin,Mexaniki,Sedan,2022,56147
1615,66 130 AZN,Bakı,Toyota,Land Cruiser,Ağ,4000,Benzin,Avtomat,Offroader/SUV,2012,126300
1616,11 500 AZN,Bakı,Chevrolet,Cruze,Ağ,1800,Benzin,Avtomat,Sedan,2010,30000
1617,4 900 AZN,Cəlilabad,Gaz,2705-Gazel,Ağ,2400,Benzin,Mexaniki,Universal,2000,10000
1618,30 000 AZN,Bakı,KIA,Rio,Göy,1600,Benzin,Avtomat,Hetçbek,2019,59000
1619,1 700 AZN,Cəlilabad,LADA (VAZ),21011,Ağ,1300,Benzin,Mexaniki,Sedan,1977,12580
1620,7 200 AZN,Xaçmaz,LADA (VAZ),2107,Göy,1600,Benzin,Mexaniki,Sedan,2009,95000
1621,28 500 AZN,Bakı,Hyundai,ix35,Ağ,2000,Benzin,Avtomat,Offroader/SUV,2013,117000
1622,3 600 AZN,Bərdə,LADA (VAZ),2107,Ağ,365,Benzin,Mexaniki,Sedan,1998,365
1623,6 800 AZN,Bakı,LADA (VAZ),2106,Göy,1600,Benzin,Mexaniki,Sedan,2006,43579
1624,6 700 AZN,Bakı,Saipa,132,Ağ,1300,Benzin,Mexaniki,Sedan,2013,130000
1625,3 600 AZN,Sabirabad,LADA (VAZ),2106,Ağ,1600,Benzin,Mexaniki,Sedan,1998,280000
1626,8 000 AZN,Bakı,Opel,Omega,Boz,2500,Benzin,Mexaniki,Sedan,1996,150000
1627,6 500 AZN,Bakı,LADA (VAZ),2107,Ağ,1500,Benzin,Mexaniki,Sedan,2011,245600
1628,10 900 AZN,Bakı,Mercedes,E 240,Göy,2300,Benzin,Avtomat,Sedan,1997,214599
1629,3 300 AZN,İmişli,LADA (VAZ),2106,Yaşıl,1600,Benzin,Mexaniki,Sedan,1987,85000
1630,5 200 AZN,Şəki,Nissan,Maxima,Qızılı,300,Benzin,Mexaniki,Sedan,1998,263000
1631,3 300 AZN,Bakı,Gaz,31029,Qara,2400,Benzin,Mexaniki,Sedan,1994,205555
1632,3 400 AZN,Bakı,Mercedes,190,Qara,2000,Benzin,Avtomat,Sedan,1984,215458
1633,5 800 AZN,Gəncə,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,2006,100000
1634,11 500 AZN,Beyləqan,Mercedes,E 230,Bənövşəyi,230,Benzin,Avtomat,Sedan,1992,225222
1635,7 500 AZN,Bakı,Mercedes,E 230,Ağ,102,Benzin,Avtomat,Sedan,1990,260000
1636,13 200 AZN,Bakı,Volkswagen,Touareg,Qara,3200,Benzin,Avtomat,Offroader/SUV,2005,238000
1637,9 500 AZN,Bakı,Opel,Astra,Gümüşü,1300,Dizel,Mexaniki,Hetçbek,2006,35007
1638,3 500 AZN,Bakı,Daewoo,Leganza,Ağ,50,Benzin,Mexaniki,Sedan,1978,50
1639,42 500 AZN,Bakı,Jeep,Wrangler,Qara,3600,Benzin,Avtomat,Offroader/SUV,2011,151000
1640,2 600 AZN,Bakı,LADA (VAZ),21011,Qara,1200,Benzin,Mexaniki,Sedan,1982,5426
1641,2 950 AZN,Bakı,Mercedes,E 250,Tünd qırmızı,2500,Dizel,Mexaniki,Sedan,1986,256874
1642,7 600 AZN,Bakı,LADA (VAZ),2107,Qara,75,Benzin,Mexaniki,Sedan,2010,68000
1643,10 500 AZN,Şamaxı,Opel,Astra,Boz,1400,Benzin,Mexaniki,Hetçbek,2005,289668
1644,2 950 AZN,Bakı,Fiat,Albea,Ağ,1200,Benzin,Mexaniki,Sedan,2003,286437
1645,10 000 AZN,Bakı,Gaz,33023-744,Ağ,2400,Benzin,Mexaniki,Universal,2003,265000
1646,13 000 AZN,Şirvan,Mercedes,C 230,Qara,230,Benzin,Avtomat,Sedan,1998,320000
1647,5 200 AZN,Bakı,Opel,Vectra,Qara,2000,Benzin,Avtomat,Sedan,1994,313905
1648,22 300 AZN,Bakı,Toyota,Prius,Gümüşü,1700,Hibrid,Avtomat,Sedan,2012,167000
1649,13 500 AZN,Bakı,Mercedes,C 240,Qara,2400,Benzin,Avtomat,Sedan,2000,560000
1650,2 000 AZN,Bakı,LADA (VAZ),2109,Yaşıl,1500,Benzin,Mexaniki,Hetçbek,1999,197918
1651,1 300 AZN,Bakı,LADA (VAZ),21011,Göy,72,Benzin,Mexaniki,Sedan,1976,3000
1652,5 300 AZN,Bakı,LADA (VAZ),2112,Gümüşü,1500,Benzin,Mexaniki,Hetçbek,2004,191000
1653,9 600 AZN,Bakı,Mitsubishi,Pajero io,Ağ,2000,Benzin,Avtomat,Offroader/SUV,2001,227796
1654,25 000 AZN,Gəncə,Mercedes,Vito 115,Ağ,1550,Benzin,Mexaniki,Kupe,2011,3050
1655,1 000 AZN,Bakı,LADA (VAZ),2106,Boz,1600,Benzin,Mexaniki,Sedan,1984,494486
1656,7 200 AZN,Bakı,LADA (VAZ),2107,Göy,1600,Benzin,Mexaniki,Sedan,2009,28590
1657,14 000 AZN,Bakı,Mercedes,220 CE,Gümüşü,2200,Dizel,Avtomat,Sedan,1997,390999
1658,16 500 AZN,Bakı,Mercedes,E 220,Qara,2200,Dizel,Avtomat,Sedan,2002,612000
1659,22 500 AZN,Oğuz,Toyota,Camry,Qara,2400,Benzin,Avtomat,Sedan,2008,186568
1660,2 300 AZN,Bakı,LADA (VAZ),2106,Bej,1600,Benzin,Mexaniki,Sedan,1990,245000
1661,5 400 AZN,Quba,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,2005,94000
1662,1 900 AZN,Bakı,KIA,Avella,Göy,105,Benzin,Mexaniki,Sedan,1998,111111
1663,5 500 AZN,Gəncə,Opel,Vectra,Yaşıl,2000,Benzin,Mexaniki,Sedan,1997,3000
1664,8 800 AZN,Xaçmaz,LADA (VAZ),2104,Tünd qırmızı,1600,Benzin,Mexaniki,Universal,2009,165000
1665,7 000 AZN,Bakı,BMW,520,Yaşıl,2000,Benzin,Avtomat,Sedan,1996,443000
1666,5 200 AZN,Ağdam,LADA (VAZ),2110,Gümüşü,1600,Benzin,Mexaniki,Sedan,2003,275000
1667,6 300 AZN,Bakı,Mercedes,E 200,Boz,2000,Benzin,Avtomat,Sedan,1995,2555
1668,6 900 AZN,Sumqayıt,UAZ,3153,Ağ,2000,Benzin,Mexaniki,Sedan,1999,243847
1669,2 900 AZN,Lənkəran,LADA (VAZ),2106,Göy,160,Benzin,Mexaniki,Sedan,1985,2500
1670,9 000 AZN,Gəncə,BMW,525,Göy,2500,Benzin,Avtomat,Sedan,1997,400000
1671,13 500 AZN,Bakı,Ford,Transit,Qırmızı,2500,Dizel,Mexaniki,Mikroavtobus,1999,250000
1672,3 500 AZN,Şabran,KIA,Avella,Ağ,1600,Benzin,Mexaniki,Sedan,1998,2222
1673,5 900 AZN,Bakı,Gaz,3302-Gazel,Bej,2400,Benzin,Mexaniki,Sedan,1999,91146
1674,8 200 AZN,Bakı,Opel,Astra,Gümüşü,160,Benzin,Avtomat,Hetçbek,1998,482359
1675,3 600 AZN,Bakı,Opel,Omega,Gümüşü,2000,Benzin,Mexaniki,Sedan,1999,400000
1676,24 400 AZN,Bakı,Hyundai,Sonata,Ağ,2000,Benzin,Avtomat,Sedan,2015,176000
1677,11 800 AZN,Bakı,Mercedes,C 230,Ağ,2300,Benzin,Avtomat,Sedan,1998,190345
1678,5 500 AZN,Bakı,Saipa,132,Ağ,1300,Benzin,Mexaniki,Sedan,2013,370000
1679,3 400 AZN,Bakı,KIA,Clarus,Göy,200,Benzin,Mexaniki,Sedan,1997,286
1680,5 800 AZN,Bakı,Fiat,Albea,Gümüşü,1400,Benzin,Mexaniki,Sedan,2008,350000
1681,7 600 AZN,Şirvan,Hyundai,Accent,Yaşıl,1600,Benzin,Mexaniki,Sedan,2005,175000
1682,2 600 AZN,Bakı,LADA (VAZ),2106,Bej,1300,Benzin,Mexaniki,Sedan,1992,1200
1683,3 600 AZN,Zaqatala,LADA (VAZ),2108,Qara,1234,Benzin,Mexaniki,Kupe,1991,2434
1684,13 500 AZN,Bakı,Toyota,Prius,Yaş Asfalt,1500,Benzin,Avtomat,Hetçbek,2007,218000
1685,8 500 AZN,Sumqayıt,Great Wall,Deer G3,Gümüşü,2700,Dizel,Mexaniki,Pikap,2006,300000
1686,6 800 AZN,Bərdə,Mercedes,190,Göy,190,Benzin,Avtomat,Sedan,1993,279999
1687,3 500 AZN,Qusar,LADA (VAZ),2115,Gümüşü,1600,Benzin,Mexaniki,Sedan,2004,254445
1688,3 850 AZN,Bakı,Daewoo,Matiz,Ağ,800,Benzin,Mexaniki,Hetçbek,2005,290100
1689,9 400 AZN,Bakı,Renault,Megane,Gümüşü,1400,Benzin,Mexaniki,Sedan,2006,178000
1690,7 600 AZN,Bakı,Mercedes,E 220,Qara,280,Benzin,Mexaniki,Sedan,1996,200000
1691,14 500 AZN,Qazax,Mercedes,E 200,Qara,150,Dizel,Avtomat,Sedan,2000,408668
1692,19 800 AZN,Sumqayıt,Toyota,Prius,Qara,1800,Hibrid,Variator,Hetçbek,2012,186000
1693,7 800 AZN,Bakı,LADA (VAZ),Niva,Ağ,170,Benzin,Mexaniki,Offroader/SUV,2013,300000
1694,6 900 AZN,Bakı,Khazar,D5,Ağ,1700,Benzin,Mexaniki,Sedan,2019,203000
1695,17 000 AZN,Bakı,Dodge,Journey,Boz,365,Dizel,Avtomat,Sedan,2008,265000
1696,9 000 AZN,Xaçmaz,Chevrolet,Lacetti,Gümüşü,1600,Benzin,Avtomat,Sedan,2007,33333
1697,6 000 AZN,Bakı,Chevrolet,Cobalt,Qara,1500,Benzin,Avtomat,Sedan,2022,15000
1698,45 000 AZN,Bakı,Lexus,IS 200,Qara,2000,Benzin,Avtomat,Sedan,2017,89000
1699,15 400 AZN,Qax,Honda,Accord,Qara,2400,Benzin,Avtomat,Sedan,2008,261000
1700,2 900 AZN,Bərdə,LADA (VAZ),2106,Bej,1600,Benzin,Mexaniki,Sedan,1992,85755
1701,20 800 AZN,Bakı,KIA,Optima,Qara,2000,Benzin,Avtomat,Sedan,2011,215000
1702,5 400 AZN,Masallı,LADA (VAZ),2106,Ağ,1567,Benzin,Mexaniki,Sedan,2003,99900
1703,9 700 AZN,Bakı,Opel,Astra,Qırmızı,1300,Dizel,Mexaniki,Sedan,2007,257000
1704,3 600 AZN,Bakı,LADA (VAZ),2106,Boz,75,Benzin,Mexaniki,Sedan,1992,24000
1705,2 800 AZN,Bakı,LADA (VAZ),2106,Bej,1700,Benzin,Mexaniki,Sedan,1991,80220
1706,5 500 AZN,Sumqayıt,Opel,Vectra,Qırmızı,50,Benzin,Avtomat,Sedan,1997,330000
1707,4 500 AZN,Bakı,LADA (VAZ),Niva,Qırmızı,1600,Benzin,Mexaniki,Sedan,1984,350000
1708,6 500 AZN,Bakı,Mercedes,E 200,Ağ,160,Benzin,Mexaniki,Sedan,1993,155954
1709,10 300 AZN,Bakı,Mercedes,C 180,Ağ,1800,Benzin,Avtomat,Universal,1997,259863
1710,11 500 AZN,Bakı,Opel,Astra,Ağ,1800,Benzin,Avtomat,Universal,2006,413500
1711,12 400 AZN,Bakı,Toyota,Corolla,Qara,1400,Dizel,Mexaniki,Hetçbek,2006,189000
1712,2 900 AZN,Şəki,LADA (VAZ),2106,Bej,1600,Benzin,Mexaniki,Sedan,1997,200000
1713,12 500 AZN,Bakı,Mercedes,E 240,Göy,2400,Benzin,Avtomat,Sedan,1998,280000
1714,11 100 AZN,Gəncə,KIA,Rio,Narıncı,150,Dizel,Mexaniki,Hetçbek,2005,180000
1715,16 600 AZN,Bakı,KIA,Sportage,Ağ,2000,Dizel,Avtomat,Offroader/SUV,2005,233400
1716,2 000 AZN,Ağdaş,LADA (VAZ),2106,Qara,1600,Benzin,Mexaniki,Sedan,1984,500000
1717,21 900 AZN,Sumqayıt,Mercedes,E 280,Gümüşü,2987,Dizel,Avtomat,Sedan,2006,283000
1718,1 800 AZN,Goranboy,LADA (VAZ),2103,Bej,150,Benzin,Mexaniki,Sedan,1983,568423
1719,3 000 AZN,Bakı,Volkswagen,Golf,Mavi,1800,Benzin,Mexaniki,Hetçbek,1992,150000
1720,17 300 AZN,Bakı,Ford,Focus,Yaş Asfalt,1600,Benzin,Avtomat,Sedan,2012,96000
1721,2 750 AZN,Gəncə,LADA (VAZ),21011,Ağ,1500,Benzin,Mexaniki,Sedan,1982,1236985
1722,6 800 AZN,Bakı,Mercedes,C 240,Boz,240,Benzin,Avtomat,Sedan,1997,350000
1723,10 800 AZN,Xaçmaz,Mercedes,E 300,Boz,3000,Dizel,Avtomat,Sedan,1998,535000
1724,3 300 AZN,Zaqatala,LADA (VAZ),2108,Göy,1500,Benzin,Mexaniki,Hetçbek,1989,342546
1725,4 500 AZN,Bakı,LADA (VAZ),2107,Qara,75,Benzin,Mexaniki,Sedan,2011,000000
1726,11 500 AZN,Bakı,Honda,Civic,Yaş Asfalt,1300,Benzin,Variator,Sedan,2007,200000
1727,11 500 AZN,Bakı,KIA,Rio,Boz,1500,Dizel,Mexaniki,Hetçbek,2006,249000
1728,8 600 AZN,Bakı,Saipa,Saina,Ağ,1300,Benzin,Mexaniki,Sedan,2020,175000
1729,3 200 AZN,Şamaxı,Gaz,3302-Gazel,Ağ,2400,Benzin,Mexaniki,Krosover,1999,80600
1730,23 500 AZN,Bakı,Hyundai,i40,Qara,1700,Dizel,Avtomat,Universal,2012,100000
1731,23 000 AZN,Bakı,Hyundai,Accent,Ağ,1400,Benzin,Avtomat,Sedan,2017,104046
1732,3 500 AZN,Bakı,Gaz,31029,Qara,2500,Benzin,Mexaniki,Sedan,1994,27000
1733,3 800 AZN,Bakı,Tofas,Dogan,Qara,1600,Benzin,Mexaniki,Sedan,2003,7777
1734,3 700 AZN,Xaçmaz,LADA (VAZ),2107,Qırmızı,1500,Benzin,Mexaniki,Sedan,1989,23333
1735,6 900 AZN,İsmayıllı,LADA (VAZ),2115,Gümüşü,106,Benzin,Mexaniki,Sedan,2008,120000
1736,4 150 AZN,Bakı,Volkswagen,Jetta,Qara,1800,Benzin,Avtomat,Sedan,2001,350000
1737,8 200 AZN,Bakı,Mercedes,C 180,Qara,1800,Benzin,Avtomat,Sedan,1995,211543
1738,4 990 AZN,Xaçmaz,Ford,Ranger,Qırmızı,2400,Benzin,Mexaniki,Pikap,1994,9999
1739,12 800 AZN,Sumqayıt,Chevrolet,Aveo,Göy,1600,Benzin,Avtomat,Hetçbek,2012,162000
1740,30 000 AZN,Bakı,Buick,LaCrosse,Ağ,3600,Benzin,Avtomat,Sedan,2010,260000
